user,followers_count,friends_count,retweet_count,favorite_count,text
Raj061970,267,35,0,0,Today in papers i read that Americans first wherein vaccine raw mtl is concerned ... nd here v r distributing world… https://t.co/HjzrXNMtUi
alldayjohn123,36,463,6,0,RT @ASBMilitary: @Int2View @LindseySnell Except Israel literally blocked Sputnik V vaccine shipments into Gaza. Multiple times. But keep be…
daz9162,433,1144,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
bhatia1021,895,788,152,0,RT @_lokeshsharma: Latest figures &amp; data is proving that #vaccination is key to containing #coronavirus. The nations where vaccination driv…
pseudosudio,10372,11193,0,0,Pfizer to issue new version of vaccine that is easier to ship and store | The Times of Israel https://t.co/8Ly5IDb1JI
itsPO615th,31,129,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
ASBMilitary,30764,109,6,0,RT @ASBMilitary: @Int2View @LindseySnell Except Israel literally blocked Sputnik V vaccine shipments into Gaza. Multiple times. But keep be…
ASBMilitary,30764,109,6,37,@Int2View @LindseySnell Except Israel literally blocked Sputnik V vaccine shipments into Gaza. Multiple times. But… https://t.co/ZCm77dpgeX
BooksPajamas,1481,4648,0,6,@washingtonpost Would be cool if there was a “green pass” for Palestinians in Israel and also if they were part of… https://t.co/y5IwQmrxA1
Saudi_Pharma_07,22221,1016,39,0,"RT @Reuters: Israel logs Indian COVID-19 variant, sees some vaccine efficacy against it https://t.co/LMtz4nXmWV https://t.co/foNDVKZeju"
SachinShirvall,7502,888,0,0,"@LP85051804 @PriyankKharge @MPRBJP @narendramodi 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine… https://t.co/YLIBVt6AAu"
happyhexer,348,229,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Manisha93837342,311,112,152,0,RT @_lokeshsharma: Latest figures &amp; data is proving that #vaccination is key to containing #coronavirus. The nations where vaccination driv…
anchor_swathi,3099,275,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
bluetala_iris,22,116,131,0,"RT @theflowernurse: New vaccine side effect? In Israel, six people develop herpes zoster https://t.co/nydQMyo1tF"
DzungLeVN,1346,756,0,1,"@WaznyRichard I don't degrade Israel. Any country that tried to save their people and succeeded is all great. 
But… https://t.co/BLtRfB2brP"
johncar47255256,168,367,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
hanahelena,86,186,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
menma_nenna,393,176,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
JillianHortonMD,4152,1403,2,0,RT @KindrachukJason: @ShayneTaback @JillianHortonMD The thing to appreciate though is that the UK and Israel had enacted restrictions due t…
DonGiovanna,1355,1566,0,1,"@ashishkjha Good piece:
“If those who have been infected and then recovered are added in, more than 60 percent of I… https://t.co/qYa0maq4UC"
RenishDr,2605,3002,0,2,"@HippyMallu Good decision like Kerala and Chattisgarh Thumbs up

Had leaders planned like Israel or United States w… https://t.co/XYWAL5hXBa"
braineclips22,1629,1387,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
dileep_paturu,127,216,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
vaccinneprogres,191,0,0,0,"Covid-19 Vaccine Tracker Updates: 2021-04-24

▓▓░░░░░░░░ 25.13% +0.66 Ireland
▓▓▓▓▓▓▓░░░ 79.87% +0.98 Isle of Man
▓… https://t.co/4K3GWOGYqj"
vSOtRpZPhSCYeiI,10,45,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
_prashantnair,19603,956,1,11,"Many countries are already locking in vaccine shots for their populations beyond here &amp; now. 

As they should !

A… https://t.co/2Gj5xaKrVA"
Thanatos_Letum,42,75,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
koba0384,545,445,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
Zackaroni1868,461,576,0,0,"@DeathClutchKin2 @JayLee50033941 @JackPosobiec What?
I'm citing Israel as a success story because it's one of few r… https://t.co/VAyYppxZaO"
di_an,1017,419,0,0,"Vaccine Passports: Israel, Bahrain Reach Landmark Agreement  https://t.co/xMbGaBYsXC"
sxsxsx_23,224,80,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
DavidWa59907969,785,748,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
CreateAllDay,35,166,15,0,"RT @MarcCoward: @bruce_arthur If vaccine supply was the key to ending waves, why was Israel locked down (harder than anywhere in Canada has…"
sharon_lynch,7553,2532,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
swordfish_curry,296,354,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
WaznyRichard,468,2225,0,2,@DzungLeVN I think Vietnam is an exemplar for most successfully handling the virus primarily through prevention whi… https://t.co/7N3mGzwWBP
rmgeller,413,85,0,2,"@TsicsafPelosi Israel already has vaccine passports. However, I think they’ll ultimately fail in virtually all coun… https://t.co/Ef5O3J4Own"
SareerAra,328,950,20,0,"RT @xmubashir: Four countries (UAE, UK, USA, Israel) with the most aggressive vaccination drive. See the similarity in trend. After Jan, th…"
pym118,115,504,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
Finn_aka_Jeremy,1830,707,0,1,@whitneyltuttle @Greener105th Very important to separate outdoor from indoor activities. Cases less important than… https://t.co/V3GeA8gmVY
AjdinDautovic,395,955,95,0,RT @hnonoo75: 🚨 BREAKING NEWS: #Israel and #Bahrain have reached the world’s first bilateral agreement for mutual recognition of #COVID19 v…
TsicsafPelosi,1012,719,0,2,"Israel, by the way, a now joke country... They want a vaccine “passport” and potentially a blood test, to enter. Yeah, I’m good..."
Soulshine102,236,1068,9,0,"RT @Ognir2: People who got Pfizer vaccine in Israel later developed shingles https://t.co/PD2F5aaxeJ 

Lovely"
hjs_ruta,760,839,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
iamshalu9,672,389,115,0,"RT @harshmadhusudan: Except US and Israel, most countries - including “developed” ones in continental Europe - are facing vaccine issues. W…"
PNACATTACK,97,829,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
VolleyballRadio,331,120,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
muakn13,421,178,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
ahirunoahcyan,8,506,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
VusiSambo,32162,28382,1,0,"RT @ThulaniMaphum12: @VusiSambo Time flies. I am happy that he is leaving. We sick and tired of his controversy. Hey, hey Israel this and t…"
AbundantLandUse,1053,2733,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
AdamAsgaraliJD,426,382,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
WndlB,1067,4049,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
TADennis20,47,78,1,0,"Gove trip to Israel finds Green Pass difficult to cut and paste to UK, has definite coercive effect but vaccine upt… https://t.co/fejueFHxER"
DavidGlynneJon1,1610,3326,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Bobduff1,2433,2800,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
UsagiWhite,402,424,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
31nisar,121,342,256,0,RT @p_beejal: The government repeatedly claimed they have no plans for #vaccinepassports so what the hell is Michael Gove and Jonathan Van-…
BharathiMgr,95,544,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
NoraleeJPN,18,90,238,0,RT @AlbertBourla: .@Pfizer &amp; governments around the world are working on longer-term pandemic preparedness. Today we signed our first 2022…
Elen_Scarlett,599,1030,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
kaibutsu_3,80,631,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
RenaudGuerin,1408,1680,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
masamix_axes,675,136,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
Dakota72446559,115,36,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
girlinamber1984,43,161,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Angelakg5,204,1044,258,0,RT @LynnBrittney2: Someone has passed on to me a link to download a 76 page report on Covid vaccine injuries. The link is safe. I have down…
trekkerteach12,7863,5957,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
bye_bye39,122,180,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
nageswarannangi,281,1908,0,1,"🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine… https://t.co/A7oySM7By8"
socaltara,98,777,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
marshallst106,917,956,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
FK055f1gmatXC11,755,528,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
sa_got_em,141,118,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
RChilderhose,1086,3053,0,1,This is why proactive procurement and partnering with the pharmaceutical industry is a better strategy than trying… https://t.co/JcasqzrRrR
ocuencac,130,554,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
FirasBakr,487,1377,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
RealityDysfunk,14,29,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
rabbott32753277,68,564,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Tinkelopen,431,915,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
calsandy,4203,4933,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
IdoShamirIdo,130,792,0,1,@MConceptions @Humble_Analysis @BenMarten To strengthen the point the deaths in Israel since the vaccine rollout ha… https://t.co/JePsaxK5Ej
TurkeyMedia,447,528,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
monknonkqwe,40,189,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
BeneenP,169,677,0,3,"@RanBalicer They refuse the vaccine to the people they oppress. As occupiers over the Palestinian people, Israel ha… https://t.co/iGCuFycpY8"
__alex_h_,232,670,0,0,@lovemedo7 @TorontoStar Israel is almost out of this nightmare thanks to the vaccine. Other countries are suffering… https://t.co/KFX4MXZU9k
Viviana00442871,420,224,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
GeorgeHagstrom,550,1559,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
i_am_sk_sameer,234,239,150,0,"RT @i_am_sk_sameer: US🇺🇸: Free Vaccine 

UK🇬🇧 : Free Vaccine 

Israel🇮🇱 : Free Vaccine

Japan🇯🇵 : Free Vaccine

China 🇨🇳 : Free Vaccine

In…"
shellneal2501,1202,3842,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
theskyisbluish,1190,1538,89,0,"RT @Vaccinologist: Vaccinate at least 50% of the population. Don’t vaccinate 1% or 2% and conclude “the vaccine is not working”
🇮🇱 #Israel:…"
jljcolorado,62078,407,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
TheRaelcun,1351,203,0,1,"This isn't just Christianity there's a movement within Israel by Orthodox leaders pushing for vaccinations, there's… https://t.co/FBGOEg120Q"
leonxchibi,88,385,0,0,"@dvdty If the governments in question agree to indemnify Pfizer, they wouldn’t give a shit about vaccine related la… https://t.co/zq16jiDvff"
SDUB1221,3,54,0,0,"@nostalgicvee Yes, if you look at Israel it really shows that you need 40-50% vaccination at this point to really e… https://t.co/EktXg5mqeW"
sherivandenburg,194,735,0,0,"Isn't that special? #Bahrain and #Israel are the world's first implementers of vaccine passports. Whoop tee doo.
Ba… https://t.co/j7sOcminmm"
TheNurseBromo,15224,2288,0,4,"Next thing to be studied is the incidence of men, especially &lt; 30 getting myocarditis s/p Pfizer vaccine. Out of 5… https://t.co/wgviZ2ecdR"
SciencePharmer,4105,3848,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
meenu284,599,1694,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
lottapippi69,12,40,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
crypto_charger,86,118,0,0,"@narendramodi India should have learned from Israel, how they freed themselves with corona. 

https://t.co/FqMkz89eqH"
xpatnola,62,1186,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
debraj_speaks,1947,1594,0,0,"Vaccine Passports: Israel, Bahrain Reach Landmark Agreement! Future of tourism? 
#PostCovidWorld
https://t.co/1qZpQNTite"
Monique24289676,304,2012,3,0,RT @megan_ji: @ashishkjha Any praise of Israel’s vaccine distribution that fails to mention their refusal to vaccinate Palestinians in the…
cherchezla1,1951,2275,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
RabagoMiko,3,46,89,0,"RT @Vaccinologist: Vaccinate at least 50% of the population. Don’t vaccinate 1% or 2% and conclude “the vaccine is not working”
🇮🇱 #Israel:…"
KindrachukJason,14843,5470,2,4,@ShayneTaback @JillianHortonMD The thing to appreciate though is that the UK and Israel had enacted restrictions du… https://t.co/un5z7BgPWu
biden_suck,5,61,0,0,@hexytv Nothing to be proud of. Israel is nearly fully vaccinated and they still have hundreds of cases daily. Yeah… https://t.co/xppWTY8dBU
NthnGd4,3996,4325,1,0,"RT @JamesHa12466496: The  Pfizer/BioNTech COVID-19 vaccine may trigger herpes zoster or shingles in certain patients after just one dose, n…"
nukkadbhukkad,200,308,115,0,"RT @harshmadhusudan: Except US and Israel, most countries - including “developed” ones in continental Europe - are facing vaccine issues. W…"
FSerassio,37,887,0,1,@sofirosario400 @CarlosMaslaton Israel covid vaccine Tour?
CaronaUpdates,900,1,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
DrMhmdotaibiq8,141,211,0,0,"""Pfizer to issue new version of vaccine that is easier to ship and store | The Times of Israel"" https://t.co/uXkvy2NLf1"
NjbBari3,3157,733,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
zakiyrahim,255,282,3,0,"RT @NewsBFM: Israel and Bahrain have recognised each other's vaccine certificates, allowing travelers between the countries to forgo quaran…"
_h_p_s_1,177,364,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
nissaxx,588,753,49,0,RT @bakerstherald: Anyone looking for the criminal @michaelgove  - he has been spotted in Israel with Van-Tam where they will be for 3 days…
Sindbadno_1,3,72,115,0,"RT @harshmadhusudan: Except US and Israel, most countries - including “developed” ones in continental Europe - are facing vaccine issues. W…"
simsationxo,1250,442,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
DianeCheneyTX,48,504,45,0,RT @CRRJA5: Scientists in Israel identified six cases in a new study of patients developing a skin rash known as herpes zoster or SHINGLES…
RaidersYourFace,49,71,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
DzungLeVN,1346,756,0,0,@HWinkelaar @dylanlscott @juliaoftoronto Why Israel was highlighted? Their measures are similar to Vietnam (close b… https://t.co/GbFXzG2HNE
wanobokujo,190,127,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
prohetmatthew,565,1883,0,0,"Israel rolls out ""vaccine passport"" system https://t.co/5NhNlNEbKj via @YouTube"
maaneyemd,119,315,89,0,"RT @Vaccinologist: Vaccinate at least 50% of the population. Don’t vaccinate 1% or 2% and conclude “the vaccine is not working”
🇮🇱 #Israel:…"
dvavougios,4289,5005,0,0,Pfizer to issue new version of vaccine that is easier to ship and store | The Times of Israel https://t.co/4f9lPU3MSi
JAPcabrera,2421,647,8,0,"RT @momblogger: Israel’s Covid Deaths Hit Zero With Almost 60% Of Population Vaccinated

“Health experts around the world have pointed to I…"
BFMradio,229676,1231,3,0,"RT @NewsBFM: Israel and Bahrain have recognised each other's vaccine certificates, allowing travelers between the countries to forgo quaran…"
NewsBFM,61794,333,3,9,"Israel and Bahrain have recognised each other's vaccine certificates, allowing travelers between the countries to f… https://t.co/io9E5T4Exk"
kwstewart94,41,202,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
straitarrow10,3686,1212,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
akerdiegtel,595,2855,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
mickmca32,1119,5000,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
Annalina63,556,865,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
adiskype,589,89,1,0,"RT @Loricatty: @NatGeo NO proof the vaccine slows the spread, or else masks &amp; social distancing would not be still needed as in Israel, whe…"
SouthboundRN,28,133,3,0,RT @drbeen_medical: Israel Pfizer Vaccine Efficacy At A Large Scale https://t.co/rzN1ncCrY4
dilrazmdil,175,285,152,0,RT @_lokeshsharma: Latest figures &amp; data is proving that #vaccination is key to containing #coronavirus. The nations where vaccination driv…
SarahEOlson2009,5249,4970,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Bernie2020Me4,3169,4971,8430,0,"RT @ananavarro: Last night, I ran into man who lives in Israel, where they’ve vaccinated almost whole eligible population. I asked if they…"
kobetakei,19,102,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
BDS4Justice,15271,1219,80,0,RT @BDSmovement: 19 international rights groups say that by omitting Israel's denial of Covid vaccines to millions of Palestinians living u…
ZMYaro,404,1098,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Roshe51,683,796,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
Water_Steve,2451,1583,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
AbdulsatarBoch1,131,4733,0,0,"Vaccine Passports: Israel, Bahrain Reach Landmark Agreement  https://t.co/FU7s4sYag7"
GeorgeMo44,657,922,0,1,Israel has the highest vaccination rate in the world. 5 million out of the total population of 9 million citizens h… https://t.co/akBEeQsyLb
nora22000,211,281,0,0,@1delacruz2000 @EricTopol It helped Israel that the US president and Jared Kushner 'found' them millions of doses o… https://t.co/xIlicsB1xa
adela_buzescu,968,644,0,3,@tardislove18 Sadly some dumb ass parents have the power to make them take the jab. It breaks my heart when I look… https://t.co/5Z17C47XSq
Roshe51,683,796,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
kasiakosek,1051,1711,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
taz39908001,14,134,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
karljoh58359214,129,623,3,0,RT @drbeen_medical: Israel Pfizer Vaccine Efficacy At A Large Scale https://t.co/rzN1ncCrY4
drbeen_medical,6370,117,3,16,Israel Pfizer Vaccine Efficacy At A Large Scale https://t.co/rzN1ncCrY4
WolfOfArchSt,115,159,0,0,@CDCgov want people to go get the vax?  Let them know if they do they can go back to normal.   If I can’t go back t… https://t.co/RDvo93UqKc
MiriamM04862570,10,103,0,0,Pfizer Vaccine Associated Adverse Effects From Israel https://t.co/RkwiwNbH4O via @YouTube
roseofmagdala,44,11,0,0,Pfizer Vaccine Associated Adverse Effects From Israel https://t.co/5Ks4MFSOis via @YouTube Inquiring minds...
TodaysNewsOffic,65,155,0,0,"Israel has begun dropping social distancing rules as daily Covid-19 deaths hover near zero.
@joewalshiv #COVID19… https://t.co/pJ1JyQQG3U"
MandarKagade,2701,1387,0,5,No * new deaths* in ten months. Kudos to our friends from Israel for getting here. They also were strung at a point… https://t.co/tgrps5zOrd
daikeliscambar,25,130,1,0,"RT @pym712: Good work Israel
Don't be complacent 
#COVID19 #COVID19Vaccination
#COVID19Vaccine #Israel #CoronavirusPandemic #VaccinesWork
#…"
izzytoothache,24,71,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
RobynWoodJones,14,36,0,1,"@mkeelanbishop @LizaYuzda @JustinTrudeau Israel, US, UK, Hungary, didn't  know they were small island nations. When… https://t.co/dNOrvLNUYQ"
MohitLingual,99,165,0,1,And Israel plays vaccine diplomacy games with nations that recognized the illegal U.S. embassy move to Jerusalem wh… https://t.co/obflsMhRGD
dervishgirl1,651,547,0,1,@mexcontrarian “Israel is preparing to start vaccinating ages 12-15 as soon as the FDA approves vaccine use for tha… https://t.co/y64mLCY5eO
drfherediaz,2146,1702,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
JamesHa12466496,1448,3560,0,0,The  Pfizer/BioNTech COVID-19 vaccine may trigger herpes zoster or SHINGLES in certain patients after just one dose… https://t.co/0YFROdKMcK
JamesHa12466496,1448,3560,0,1,@Mi_St526 @KeffKorvos The  Pfizer/BioNTech COVID-19 vaccine may trigger herpes zoster or shingles in certain patien… https://t.co/YDjIeP5zEr
JamesHa12466496,1448,3560,1,2,The  Pfizer/BioNTech COVID-19 vaccine may trigger herpes zoster or shingles in certain patients after just one dose… https://t.co/IcykIegeqc
pym712,136,168,1,0,"Good work Israel
Don't be complacent 
#COVID19 #COVID19Vaccination
#COVID19Vaccine #Israel #CoronavirusPandemic… https://t.co/TZ77QUCaua"
TrainerGloria,1029,661,0,0,Life in #Israel is getting back to normal. So happy for them. I hope this summer we can experience some normalcy in… https://t.co/x6Fu49pYOg
landofCannan,458,1413,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Loricatty,25,129,1,2,"@NatGeo NO proof the vaccine slows the spread, or else masks &amp; social distancing would not be still needed as in Is… https://t.co/NdpZkODA8B"
valkayec,777,412,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
channel_clear,616,812,0,0,"@BBCWorld Interesting, 50%? And my wife here in Canada gets her appointment cancelled today due to a vaccine shorta… https://t.co/WMnkRw7J35"
FluentMundo,6564,1504,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
CaronaUpdates,900,1,80,0,RT @BDSmovement: 19 international rights groups say that by omitting Israel's denial of Covid vaccines to millions of Palestinians living u…
